-1070000	-360000	0	10p,Helvetica-Narrow,white	West
-1070000	-460000	0	10p,Helvetica-Narrow,white	Antarctica
950000	600000	0	10p,Helvetica-Narrow,white	East
950000	500000	0	10p,Helvetica-Narrow,white	Antarctica
0	-1000000	0	6p,Helvetica-Narrow-Oblique,white	Ross
0	-1060000	0	6p,Helvetica-Narrow-Oblique,white	Ice Shelf
-1000000	700000	0	6p,Helvetica-Narrow-Oblique,white	Ronne-Filchner
-1000000	640000	0	6p,Helvetica-Narrow-Oblique,white	Ice Shelf
2100000	760000	0	6p,Helvetica-Narrow-Oblique,white	Amery
2100000	700000	0	6p,Helvetica-Narrow-Oblique,white	Ice Shelf
-400000	1150000	45	4p,Helvetica-Narrow-Oblique,white	Slessor Glacier
-90000	850000	0	4p,Helvetica-Narrow-Oblique,white	Recovery Glacier
-340000	200000	-30	4p,Helvetica-Narrow-Oblique,white	Foundation Ice Stream
-810000	95000	-60	4p,Helvetica-Narrow-Oblique,white	Institute Ice Stream
-1300000	-300000	30	4p,Helvetica-Narrow-Oblique,white	Thwaites Glacier
-500000	-700000	40	4p,Helvetica-Narrow-Oblique,white	Siple Coast
500000	-440000	0	4p,Helvetica-Narrow-Oblique,white	Nimrod 2
550000	-750000	35	4p,Helvetica-Narrow-Oblique,white	Byrd Glacier
700000	-1500000	5	4p,Helvetica-Narrow-Oblique,white	David Glacier
870000	-1700000	0	4p,Helvetica-Narrow-Oblique,white	Cook E2
1400000	650000	15	4p,Helvetica-Narrow-Oblique,white	Lambert Glacier
